        CG/HBCS        CG/ScaleStar
1        41.62        0.17
2        40.73        0.14
3        29.56        9.76
4        5.09        18.94
5        0.21        24.59
6        2.18        28.34
7        3.63        31.03
8        4.28        33.09
9        5.25        34.72
10        6.07        36.04
11        6.56        37.14
12        6.98        38.07
13        7.28        38.88
14        7.59        39.55
15        7.79        40.11
16        7.99        40.64
17        8.22        41.10
18        8.26        41.50
19        8.33        41.88
20        0.00        42.20
