        CG/HBCS        CG/ScaleStar
1        31.15        0.00
2        20.39        -18.89
3        34.99        -0.01
4        4.46        -17.67
5        4.29        1.51
6        -14.19        -5.79
7        0.76        13.44
8        -4.53        10.58
9        6.05        20.55
10        6.23        21.58
11        8.96        25.24
12        5.53        23.12
13        10.93        28.62
14        11.02        29.69
15        11.55        31.13
16        11.87        32.10
17        12.41        33.07
18        12.62        33.90
19        13.29        34.62
20        0.00        35.32
