        CG/HBCS        CG/ScaleStar
1        30.28        -1.91
2        34.03        0.13
3        33.73        -0.77
4        15.05        0.12
5        2.46        1.53
6        0.31        7.94
7        1.67        13.48
8        3.05        17.09
9        5.89        20.57
10        7.33        22.92
11        9.27        25.26
12        9.43        26.92
13        10.61        28.63
14        11.12        29.88
15        11.81        31.12
16        11.91        32.15
17        12.21        33.07
18        12.74        33.91
19        13.06        34.65
20        0.00        35.35
