        CG/HBCS        CG/ScaleStar
1        27.80        -19.28
2        28.21        -20.40
3        21.29        -2.30
4        3.36        13.52
5        -3.04        21.08
6        0.74        26.61
7        3.96        30.42
8        4.75        32.55
9        5.51        34.24
10        6.40        35.60
11        6.97        36.73
12        7.34        37.68
13        7.69        38.49
14        7.17        38.72
15        7.05        39.05
16        6.68        39.27
17        8.20        40.67
18        8.10        40.91
19        8.75        41.59
20        0.00        41.96
