        CG/HBCS        CG/ScaleStar
1        40.54        0.05
2        41.61        0.12
3        30.82        8.48
4        6.42        17.70
5        -0.17        23.49
6        1.74        27.51
7        3.86        30.42
8        4.82        32.65
9        5.40        34.35
10        6.34        35.72
11        6.89        36.84
12        7.04        37.78
13        7.35        38.58
14        7.74        39.26
15        7.96        39.89
16        8.16        40.44
17        8.44        40.91
18        8.74        41.36
19        8.79        41.73
20        0.00        42.06
