        CG/HBCS        CG/ScaleStar
1        40.55        0.14
2        40.79        0.14
3        29.20        8.83
4        6.86        17.86
5        0.10        23.59
6        1.92        27.58
7        3.68        30.51
8        4.61        32.64
9        5.48        34.33
10        6.25        35.73
11        6.72        36.85
12        7.18        37.77
13        7.70        38.59
14        7.87        39.28
15        8.13        39.90
16        8.33        40.42
17        8.42        40.91
18        8.46        41.36
19        8.67        41.74
20        0.00        42.06
