        CG/HBCS        CG/ScaleStar
1        28.56        -19.21
2        27.14        -22.73
3        17.40        -4.49
4        3.03        12.27
5        -2.11        21.86
6        1.05        26.76
7        3.83        30.41
8        5.03        32.55
9        5.55        34.22
10        6.34        35.59
11        6.85        36.72
12        7.25        37.66
13        7.68        38.48
14        6.80        38.39
15        7.61        39.40
16        8.14        40.16
17        8.13        40.47
18        5.88        39.41
19        8.77        41.58
20        0.00        41.95
