        CG/HBCS        CG/ScaleStar
1        27.69        -19.66
2        28.24        -22.88
3        14.80        -8.15
4        3.64        14.43
5        -0.91        22.67
6        1.84        27.45
7        3.81        30.40
8        4.78        32.52
9        5.54        34.22
10        6.45        35.59
11        6.83        36.72
12        7.21        37.66
13        7.61        38.46
14        7.00        38.55
15        -0.20        34.25
16        7.40        39.65
17        8.31        40.68
18        8.65        41.18
19        8.86        41.60
20        0.00        41.95
