        CG/HBCS        CG/ScaleStar
1        40.45        0.13
2        40.83        0.17
3        28.28        8.74
4        8.19        17.77
5        0.17        23.58
6        1.82        27.50
7        3.88        30.40
8        4.57        32.56
9        5.42        34.29
10        6.02        35.67
11        6.78        36.80
12        7.12        37.74
13        7.44        38.51
14        7.79        39.21
15        8.13        39.85
16        8.35        40.39
17        8.36        40.86
18        8.56        41.30
19        8.65        41.68
20        0.00        42.00
