        CG/HBCS        CG/ScaleStar
1        32.63        0.02
2        35.23        0.07
3        24.76        0.22
4        19.39        2.35
5        4.08        9.99
6        1.21        16.13
7        3.28        20.48
8        4.55        23.48
9        5.84        26.24
10        6.91        28.42
11        7.94        30.06
12        9.16        31.50
13        9.53        32.80
14        10.12        33.84
15        10.66        34.80
16        10.63        35.64
17        11.04        36.36
18        11.37        36.99
19        11.49        37.62
20        0.00        38.15
