        CG/HBCS        CG/ScaleStar
1        33.40        0.01
2        29.58        -7.35
3        4.24        -25.77
4        19.46        2.53
5        5.95        9.86
6        -13.52        3.55
7        3.21        20.58
8        1.91        21.53
9        -3.04        19.45
10        7.35        28.49
11        7.92        30.04
12        7.15        30.30
13        9.79        32.92
14        10.04        34.00
15        10.06        34.52
16        10.53        35.74
17        11.11        36.46
18        11.09        36.97
19        11.54        37.70
20        0.00        38.24
