        CG/HBCS        CG/ScaleStar
1        33.17        0.06
2        35.19        -0.00
3        26.41        -6.59
4        10.36        -1.26
5        1.01        14.86
6        1.09        20.13
7        2.88        23.69
8        0.89        23.55
9        6.54        28.97
10        7.28        30.84
11        7.58        32.40
12        8.08        33.41
13        7.89        33.79
14        9.41        35.69
15        9.96        36.54
16        9.83        37.07
17        9.64        37.44
18        10.65        38.47
19        10.84        38.99
20        0.00        39.47
