        CG/HBCS        CG/ScaleStar
1        33.34        0.04
2        35.62        -0.29
3        31.71        -0.27
4        18.72        7.30
5        0.27        14.90
6        1.28        20.19
7        2.72        23.64
8        4.71        26.56
9        6.58        28.98
10        7.24        30.87
11        7.79        32.33
12        8.25        33.58
13        9.01        34.73
14        9.47        35.72
15        9.98        36.58
16        9.95        37.25
17        10.37        37.92
18        10.60        38.49
19        10.76        39.04
20        0.00        39.49
