        CG/HBCS        CG/ScaleStar
1        15.78        -0.25
2        21.44        0.28
3        -3.14        -13.15
4        26.45        1.38
5        22.19        0.12
6        6.69        -4.63
7        0.45        1.60
8        1.90        5.26
9        4.51        9.54
10        7.30        13.99
11        6.68        14.66
12        10.66        19.41
13        10.97        21.28
14        10.96        22.19
15        12.21        24.77
16        11.79        25.35
17        12.83        27.08
18        13.47        28.42
19        12.85        28.15
20        0.00        30.37
