        CG/HBCS        CG/ScaleStar
1        16.62        -0.16
2        22.29        0.03
3        12.10        0.10
4        18.00        1.62
5        21.08        0.18
6        6.24        0.02
7        0.64        1.46
8        2.55        6.06
9        4.89        9.90
10        7.46        13.94
11        9.48        16.69
12        10.01        19.11
13        11.91        21.27
14        11.60        22.97
15        12.43        24.67
16        12.43        26.03
17        13.66        27.18
18        14.53        28.41
19        15.09        29.38
20        0.00        30.36
