        CG/HBCS        CG/ScaleStar
1        32.11        0.04
2        34.12        -2.94
3        16.50        -16.72
4        20.01        4.84
5        0.09        13.04
6        -7.80        10.27
7        -11.33        10.40
8        4.48        25.34
9        6.14        27.83
10        -2.09        22.36
11        8.45        31.33
12        8.77        32.71
13        9.25        33.85
14        3.92        30.68
15        10.29        35.72
16        10.67        36.52
17        10.39        36.94
18        9.83        37.06
19        11.31        38.36
20        0.00        38.85
