        CG/HBCS        CG/ScaleStar
1        33.19        0.09
2        35.38        0.41
3        27.42        0.10
4        22.93        4.96
5        0.11        13.12
6        1.44        18.14
7        2.89        22.24
8        4.45        25.43
9        6.23        27.84
10        7.13        29.67
11        8.34        31.36
12        8.78        32.75
13        9.36        33.88
14        9.68        34.89
15        10.19        35.80
16        10.36        36.57
17        10.63        37.23
18        11.06        37.85
19        11.13        38.43
20        0.00        38.91
