        CG/HBCS        CG/ScaleStar
1        30.34        -1.65
2        33.55        0.52
3        33.75        -0.53
4        18.64        0.12
5        4.04        1.65
6        0.70        8.09
7        1.15        13.53
8        2.71        17.34
9        5.58        20.71
10        7.56        23.15
11        8.76        25.43
12        9.66        27.07
13        10.23        28.76
14        10.63        30.07
15        11.75        31.27
16        11.67        32.28
17        12.25        33.20
18        12.51        34.01
19        13.25        34.79
20        0.00        35.45
