        CG/HBCS        CG/ScaleStar
1        31.88        0.07
2        20.09        -18.12
3        33.42        0.01
4        -5.15        -25.63
5        4.00        1.53
6        -21.04        -12.49
7        0.81        13.41
8        0.58        15.20
9        5.83        20.52
10        0.58        17.47
11        8.77        25.26
12        8.92        26.21
13        10.65        28.60
14        10.77        29.73
15        11.52        31.13
16        10.00        30.69
17        12.34        33.07
18        12.81        33.83
19        13.04        34.62
20        0.00        35.32
