        CG/HBCS        CG/ScaleStar
1        32.48        0.07
2        30.82        -7.32
3        -0.18        -29.93
4        17.17        2.41
5        -0.56        2.79
6        -13.42        3.51
7        3.81        20.53
8        3.38        22.30
9        1.12        22.63
10        7.28        28.42
11        7.83        29.67
12        4.98        28.38
13        10.00        32.83
14        10.24        33.89
15        -0.18        26.96
16        10.65        35.66
17        11.09        36.39
18        10.76        36.44
19        11.91        37.64
20        0.00        38.16
