        CG/HBCS        CG/ScaleStar
1        33.12        0.07
2        35.53        0.31
3        22.61        0.03
4        17.07        2.56
5        6.71        10.09
6        1.51        16.23
7        3.95        20.58
8        4.16        23.59
9        5.64        26.34
10        7.13        28.49
11        8.10        30.08
12        8.98        31.60
13        9.51        32.86
14        10.07        33.87
15        10.53        34.84
16        10.94        35.71
17        11.10        36.42
18        11.35        37.08
19        11.72        37.68
20        0.00        38.22
