cost        CG2        HBCS        ScaleStar
1        7821.56        11632.91        7828.17
2        5533.57        8497.26        5549.17
3        4658.71        6522.53        4662.73
4        4109.01        5183.45        4320.5
5        3756.46        3769.66        4319.68
6        3534.41        3591.23        4319.68
7        3355.31        3466.24        4319.68
8        3222.65        3371.75        4319.66
9        3118.38        3321.39        4319.66
10        3038.2        3283.24        4319.66
11        2965.02        3222.65        4319.66
12        2905.58        3177.57        4319.66
13        2858.8        3130.87        4319.66
14        2813.97        3099.07        4319.64
15        2775.22        3088.13        4319.64
16        2740.45        3054.42        4319.64
17        2711.61        3040.47        4319.64
18        2685.34        3017.98        4319.64
19        2660.87        2999.15        4319.64
20        2639.16        2639.16        4319.24
