cost        CG2        HBCS        ScaleStar
1        15075.46        22415.58        15086.88
2        10890.27        16342.26        10705.49
3        10554.74        12360.53        8991.47
4        7926.89        9440.87        8334.05
5        7243.69        7455.31        8334.05
6        7010.54        6913.04        8334.05
7        7417.62        6689.87        8334.05
8        6221.9        6524.19        8334.03
9        6013.63        6412.76        8334.03
10        5965.81        6327.04        8334.03
11        5722.56        6236.98        8334.03
12        5606.16        6137.78        8334.03
13        5512.42        6075.09        8334.03
14        5483.91        6000.86        8334.02
15        5354        5961.58        8334.02
16        5288.45        5918.4        8334.02
17        5248.15        5867.72        8334.02
18        5304.71        5821.84        8334.02
19        5135.46        5779.3        8334.02
20        5094.81        5094.81        8333.62
