cost        CG2        HBCS        ScaleStar
1        14129.45        20820.17        14132.02
2        10012.05        15570.15        10015.4
3        9686.64        12020.9        8428.48
4        7429.04        9268.1        7811.81
5        6789.72        6831.76        7810.98
6        6441.54        6501.04        7810.98
7        6575.5        6242.32        7810.98
8        5829.43        6090.28        7810.96
9        5633.92        6008.21        7810.96
10        5520.51        5948.97        7810.96
11        5360.02        5854.1        7810.96
12        5253.07        5746.62        7810.96
13        5169.58        5686.65        7810.96
14        5112.32        5620.09        7810.95
15        5016.07        5576.77        7810.95
16        4954.98        5541.74        7810.95
17        4915.61        5488.52        7810.95
18        4914.63        5458.48        7810.95
19        4811.61        5428.25        7810.95
20        4772.74        4772.74        7810.55
