cost        CG2        HBCS        ScaleStar
1        7788.34        11605        7793.03
2        5591.51        8546.34        5528.63
3        4644.19        6396.34        4650.19
4        4092.82        5130.82        4300.13
5        3742.14        3749.06        4299.31
6        3537.29        3572.54        4299.31
7        3348.57        3437.59        4299.31
8        3210.34        3360.19        4299.29
9        3115.2        3315.15        4299.29
10        3031.58        3268.4        4299.29
11        2955.15        3218.82        4299.29
12        2893.56        3182.8        4299.29
13        2847.45        3130.98        4299.29
14        2804.45        3102.62        4299.27
15        2762.83        3068.6        4299.27
16        2729.53        3048.64        4299.27
17        2701.74        3029.89        4299.27
18        2675.35        3004.45        4299.27
19        2649.94        2973.49        4299.27
20        2628.46        2628.46        4298.88
