cost        CG2        HBCS        ScaleStar
1        7350.85        10997.01        7351.93
2        5331.6        8077.83        5212.05
3        4380.98        6054.33        4383.91
4        3862.66        4918.41        4065.51
5        3530.5        3607.9        4064.8
6        3334.06        3379.98        4064.69
7        3158.74        3254.96        4064.69
8        3031.61        3176.19        4064.67
9        2935.05        3139.84        4064.67
10        2857.4        3070.24        4064.67
11        2788.32        3035.97        4064.67
12        2732.36        2987.03        4064.67
13        2688.86        2953.99        4064.67
14        2646.61        2932.26        4064.65
15        2608.53        2905.17        4064.65
16        2576.03        2877.31        4064.65
17        2549.46        2852.42        4064.65
18        2524.43        2844.12        4064.65
19        2501.4        2823.89        4064.65
20        2480.97        2480.97        4064.25
