cost        CG2        HBCS        ScaleStar
1        15779.06        23630.1        15797.07
2        11412.33        17372.65        11218.97
3        11397.6        12935.79        9419.49
4        8296.19        10079.96        8718.93
5        7582        7703.36        8718.9
6        7440.56        7250.99        8718.9
7        8116.89        6977.01        8718.9
8        6512.63        6819.91        8718.88
9        6293.76        6716.67        8718.88
10        6424.95        6631.19        8718.88
11        5988.74        6537.08        8718.88
12        5868.43        6447.99        8718.88
13        5773.27        6338.29        8718.88
14        5767.49        6279.57        8718.87
15        5602.71        6244.37        8718.87
16        5534.61        6195.72        8718.87
17        5498.2        6147.54        8718.87
18        5447.46        6119.04        8718.87
19        5374.68        6058.05        8718.87
20        5330.03        5330.03        8718.47
