cost        CG2        HBCS        ScaleStar
1        467.86        801.96        503.27
2        336.61        598.17        356.99
3        276.44        464.47        290.97
4        259.33        326.3        289.46
5        236.32        269.16        289.39
6        220.17        219.75        289.39
7        208.98        209.89        289.37
8        204.54        204.98        289.37
9        195.55        202.87        289.37
10        189.32        202.6        289.37
11        186.09        201.97        289.37
12        181.4        198.58        289.37
13        178.58        195.8        289.37
14        176.64        192.34        289.37
15        173.09        190.3        289.37
16        172.39        186.73        289.37
17        170.04        184.48        289.37
18        168.01        182.62        289.37
19        167.19        182.42        289.37
20        166.6        166.6        289.33
