cost        CG2        HBCS        ScaleStar
1        15931.61        23930.41        15934.6
2        11437.03        17613.07        11294.17
3        11008.27        13348.26        9507.75
4        8376.88        10622.99        8804.91
5        7653.7        7683.85        8804.84
6        7369.94        7318.6        8804.73
7        8243.57        7055.73        8804.73
8        6574.71        6884.96        8804.7
9        6355.42        6803.54        8804.7
10        6312.71        6696.76        8804.7
11        6049.61        6591.65        8804.7
12        5925.26        6520.89        8804.7
13        5840.24        6422.79        8804.7
14        5807.29        6346.89        8804.69
15        5658.92        6305.88        8804.69
16        5590.32        6250.81        8804.69
17        5540.98        6207.09        8804.69
18        5524.59        6164.67        8804.69
19        5427.57        6123.39        8804.69
20        5384.06        5384.06        8804.29
