cost        CG2        HBCS        ScaleStar
1        6979.1        10458.06        6990.17
2        5072.2        7728.43        4952.93
3        4159.37        5852.05        4165.09
4        3665.91        4413.99        3854.91
5        3353.94        3447.52        3854.12
6        3166.94        3189.94        3854.08
7        3003.81        3081.21        3854.08
8        2877.63        3009.67        3854.06
9        2787.03        2973.48        3854.06
10        2713.52        2918.92        3854.06
11        2645.87        2879.24        3854.06
12        2594.02        2846.47        3854.06
13        2553.06        2812.85        3854.06
14        2511.84        2774.67        3854.05
15        2477.22        2754.07        3854.05
16        2447.59        2733.03        3854.05
17        2420.92        2712.57        3854.05
18        2397.56        2694.25        3854.05
19        2374.89        2674.56        3854.05
20        2356.32        2356.32        3853.65
