cost        CG2        HBCS        ScaleStar
1        499.54        785.56        503.27
2        373.14        601.26        356.99
3        290.78        461.83        290.97
4        262.74        322.58        289.46
5        246.41        248.22        289.39
6        225.09        219.75        289.39
7        211.36        210.59        289.37
8        247.57        204.98        289.37
9        199.01        202.87        289.37
10        235.31        202.6        289.37
11        190.1        201.97        289.37
12        183.11        198.81        289.37
13        225.3        196.1        289.37
14        178.12        192.47        289.37
15        183.5        190.6        289.37
16        182.5        188.1        289.37
17        171.17        185.13        289.37
18        214.98        183.45        289.37
19        168.54        182.52        289.37
20        166.6        166.6        289.33
