cost        CG2        HBCS        ScaleStar
1        526.77        801.96        503.27
2        338.41        598.17        356.99
3        277.57        464.47        290.97
4        264.91        326.3        289.46
5        239.66        269.16        289.39
6        221.58        219.75        289.39
7        210.84        209.89        289.37
8        204.98        204.98        289.37
9        196.58        202.87        289.37
10        189.59        202.6        289.37
11        188.27        201.97        289.37
12        182.47        198.58        289.37
13        178.83        195.8        289.37
14        178.06        192.34        289.37
15        173.67        190.3        289.37
16        173.02        186.73        289.37
17        170.93        184.48        289.37
18        168.85        182.62        289.37
19        168.71        182.42        289.37
20        166.6        166.6        289.33
