cost        CG2        HBCS        ScaleStar
1        15800.85        23481.32        15803.2
2        11374.4        17586.58        11221
3        11229.41        13352.97        9432.56
4        8311.99        10205.56        8736.98
5        7593.29        7717.82        8736.79
6        7251.44        7286.34        8736.79
7        7433.94        6995.96        8736.79
8        6520.32        6827.74        8736.77
9        6302.3        6727.01        8736.77
10        6221.57        6627.38        8736.77
11        5998.49        6546.16        8736.77
12        5877.61        6459.27        8736.77
13        5778.16        6345.62        8736.77
14        5748.71        6290.71        8736.76
15        5612.41        6249.89        8736.76
16        5543.33        6202.04        8736.76
17        5496.85        6155.9        8736.76
18        5453.37        6099.07        8736.76
19        5383.78        6060.17        8736.76
20        5340.01        5340.01        8736.36
