cost        CG2        HBCS        ScaleStar
1        7799.34        11633.2        7805.94
2        5587.07        8696.49        5543.74
3        4644.63        6538.27        4650.67
4        4093.8        5204.81        4302.24
5        3747.08        3946.63        4303.02
6        3535.08        3584.38        4302.2
7        3349.15        3435.76        4302.2
8        3215.18        3364.64        4302.18
9        3111.86        3317.79        4302.18
10        3029.38        3267.39        4302.18
11        2955.33        3230.36        4302.18
12        2896.34        3173.23        4302.18
13        2847.83        3130.05        4302.18
14        2807.46        3102.19        4302.16
15        2765.42        3074.65        4302.16
16        2731.42        3059.07        4302.16
17        2703.05        3025.83        4302.16
18        2676.64        3007.05        4302.16
19        2651.33        2982.6        4302.16
20        2630.42        2630.42        4301.76
