cost        CG2        HBCS        ScaleStar
1        8846.4        13136.28        8860
2        6266.23        9870.37        6290.03
3        5280.51        7459.38        5279.38
4        4656.11        5687.02        4888.69
5        4255.7        4264.71        4888.69
6        4010.25        4068.92        4888.69
7        3806.04        3933.52        4888.69
8        3651.38        3834.48        4888.69
9        3538.76        3765.13        4888.69
10        3442.94        3706.3        4888.69
11        3360.16        3654.55        4888.69
12        3292.13        3604.53        4888.69
13        3239.12        3553.67        4888.69
14        3187.49        3527.83        4888.69
15        3145.22        3504.97        4888.69
16        3105.87        3478.22        4888.69
17        3073.75        3444.65        4888.69
18        3043.44        3421.02        4888.69
19        3014.61        3388.95        4888.69
20        2989.76        2989.76        4888.69
