cost        CG2        HBCS        ScaleStar
1        15795.9        23569.52        15812.7
2        11516.79        17522.23        11247.78
3        10806.4        13047.72        9435.19
4        8311.37        10191.58        8736.03
5        7597.35        7632.47        8736.77
6        7572.82        7266.69        8736.14
7        7532.98        7007.9        8735.95
8        6522.58        6824.56        8735.93
9        6304.15        6740.6        8735.93
10        6397.77        6642.8        8735.93
11        5997.57        6532.48        8735.93
12        5878.45        6450        8735.93
13        5783.99        6363.26        8735.93
14        5846.58        6301.5        8735.92
15        5613.12        6248.2        8735.92
16        5545.32        6192.18        8735.92
17        5549.93        6161.5        8735.92
18        5444.09        6098.99        8735.92
19        5383.75        6059.09        8735.92
20        5340.19        5340.19        8735.52
