cost        CG2        HBCS        ScaleStar
1        8846.4        13160.95        8861.29
2        6266.23        9884.41        6291.32
3        5280.51        7326.55        5280.63
4        4656.11        5687.57        4889.24
5        4255.7        4267.08        4889.13
6        4010.25        4069.35        4889.13
7        3806.04        3933.95        4889.13
8        3651.38        3834.89        4889.11
9        3538.76        3765.54        4889.11
10        3442.94        3708.24        4889.11
11        3360.16        3654.97        4889.11
12        3292.13        3604.94        4889.11
13        3239.12        3554.09        4889.11
14        3187.49        3528.23        4889.09
15        3145.22        3505.37        4889.09
16        3105.87        3478.62        4889.09
17        3073.75        3445.05        4889.09
18        3043.44        3421.42        4889.09
19        3014.61        3389.34        4889.09
20        2989.76        2989.76        4888.69
