cost        CG2        HBCS        ScaleStar
1        16037.75        24129.91        16043.22
2        11722.09        17482.7        11416.18
3        10548.87        12985.35        9579.29
4        8434.75        10833        8868.86
5        7708.79        7720.96        8868.86
6        7790.67        7389.61        8868.9
7        8498.49        7126.03        8868.86
8        6620.06        6930.34        8868.84
9        6399.05        6835.02        8868.84
10        6587.5        6744.68        8868.84
11        6088.44        6651.6        8868.84
12        5965.81        6531.02        8868.84
13        5954.74        6434.47        8868.84
14        6062.29        6397.27        8868.82
15        5696.91        6343.23        8868.82
16        5627.27        6291.86        8868.82
17        5591.36        6247.67        8868.82
18        5550.29        6207.56        8868.82
19        5463.65        6166.65        8868.82
20        5419.55        5419.55        8868.42
