cost        CG2        HBCS        ScaleStar
1        8114.8        12119.17        8124.17
2        5750.74        8986.07        5764.99
3        4842.58        6807.87        4848.87
4        4266.92        5394.21        4485.56
5        3901.86        3909.02        4484.74
6        3684.59        3728.92        4484.74
7        3492.42        3598.1        4484.74
8        3346.37        3509.06        4484.72
9        3245.08        3462.01        4484.72
10        3156.99        3394.12        4484.72
11        3080.91        3360.07        4484.72
12        3017.67        3309.05        4484.72
13        2969.95        3257.27        4484.72
14        2921.94        3220.89        4484.71
15        2880.08        3205.61        4484.71
16        2845.97        3180.7        4484.71
17        2816.31        3161.29        4484.71
18        2789.42        3138.92        4484.71
19        2763.08        3117.33        4484.71
20        2740.45        2740.45        4484.31
