cost        CG2        HBCS        ScaleStar
1        363.56        595.51        379.28
2        255.45        453.41        267
3        216.24        353.75        216.34
4        194.62        235.5        211.69
5        178.35        207.7        211.69
6        166.41        166.86        211.62
7        159.69        162.65        211.61
8        154.62        160.95        211.61
9        148.02        155.47        211.61
10        143.08        152.72        211.61
11        141.23        149.2        211.61
12        138.04        147.45        211.61
13        134.03        146.01        211.61
14        132.8        145.2        211.61
15        132.04        144.25        211.61
16        129.78        143.08        211.61
17        129.28        141.95        211.61
18        127.55        139.69        211.61
19        127.06        139.59        211.61
20        126.94        126.94        211.57
