cost        CG2        HBCS        ScaleStar
1        409.28        595.51        379.28
2        257.6        453.41        267
3        217.96        353.75        216.34
4        196.35        235.5        211.69
5        182.49        207.7        211.69
6        168.87        166.86        211.62
7        160.37        162.65        211.61
8        155.04        160.95        211.61
9        149.8        155.47        211.61
10        144.72        152.72        211.61
11        144.3        149.2        211.61
12        138.75        147.45        211.61
13        136.77        146.01        211.61
14        135.39        145.2        211.61
15        132.61        144.25        211.61
16        131.21        143.08        211.61
17        130.31        141.95        211.61
18        128.76        139.69        211.61
19        128.74        139.59        211.61
20        126.94        126.94        211.57
