cost        CG2        HBCS        ScaleStar
1        381.62        595.51        379.28
2        307.79        453.41        267
3        230.05        345.64        216.34
4        200.04        235.5        211.69
5        182.21        208.46        211.69
6        194.42        167.2        211.69
7        184.37        162.65        211.61
8        179.47        160.95        211.61
9        150.72        154.53        211.61
10        169.83        152.77        211.61
11        144.23        149.31        211.61
12        139.59        147.58        211.61
13        162.14        146.12        211.61
14        134.93        145.26        211.61
15        158.25        143.56        211.61
16        157.26        143.11        211.61
17        130        142.07        211.61
18        154.01        141.35        211.61
19        128.2        139.59        211.61
20        126.94        126.94        211.57
