cost        CG2        HBCS        ScaleStar
1        8040.9        11937.32        8050.48
2        5767.36        8743.3        5739.83
3        4793.12        6749.66        4794.56
4        4222.17        5436.83        4439.64
5        3863.09        3946.53        4439.6
6        3636.19        3689.7        4439.6
7        3452.66        3553.97        4439.6
8        3314.77        3476.25        4439.58
9        3207.24        3415.66        4439.58
10        3124.52        3358.63        4439.58
11        3048.85        3312.39        4439.58
12        2987.63        3266.68        4439.58
13        2939.23        3239.55        4439.58
14        2893.57        3200.38        4439.57
15        2853.54        3181.48        4439.57
16        2817.37        3149.06        4439.57
17        2788.03        3122.84        4439.57
18        2761.14        3097.09        4439.57
19        2736.05        3075.22        4439.57
20        2714.23        2714.23        4439.17
