cost        CG2        HBCS        ScaleStar
1        15695.83        23324.45        15700.3
2        11228.01        17454.35        11151.53
3        10471.16        12814.54        9362.09
4        8251.91        10084.81        8673.63
5        7543.26        7590.05        8673.63
6        7660.17        7231.68        8673.64
7        7427.75        6945.71        8673.63
8        6477.64        6775.54        8673.61
9        6261.61        6699.12        8673.61
10        6551.48        6585.79        8673.61
11        5956.36        6510.2        8673.61
12        5836.16        6422.3        8673.61
13        5834.33        6309.71        8673.61
14        5950.46        6267.87        8673.59
15        5573.57        6192.1        8673.59
16        5506.51        6148.07        8673.59
17        5458.18        6114.24        8673.59
18        5414.5        6075.03        8673.59
19        5346.74        6046.12        8673.59
20        5302.56        5302.56        8673.2
