cost        CG2        HBCS        ScaleStar
1        14848.49        22137.47        14844.47
2        10549.61        16207.16        10537.52
3        10838.12        12331.8        8864.04
4        7806.02        9898.03        8207.14
5        7134.29        7254.18        8207.14
6        6798.76        6830.69        8207.02
7        7156.44        6578.06        8207.02
8        6126.04        6410.19        8207
9        5922.14        6321.7        8207
10        5841.77        6253.28        8207
11        5634.68        6147.51        8207
12        5520.73        6076.38        8207
13        5434.18        5976.69        8207
14        5386.77        5918.12        8206.99
15        5271.34        5869.41        8206.99
16        5207.75        5824.56        8206.99
17        5193.53        5773.12        8206.99
18        5289.54        5737.83        8206.99
19        5057.11        5694.9        8206.99
20        5015.45        5015.45        8206.59
