cost        CG2        HBCS        ScaleStar
1        8725.15        13126.93        8736.08
2        6175.36        9619.01        6195.42
3        5201.62        7121.82        5204.68
4        4588.62        5820.45        4826.55
5        4195.27        4230.22        4826.49
6        3945.71        4010.31        4826.49
7        3748.24        3848.85        4826.49
8        3600.06        3772.69        4826.47
9        3484.43        3708.7        4826.47
10        3391.66        3655.92        4826.47
11        3310.78        3610.13        4826.47
12        3244.34        3561.46        4826.47
13        3190.57        3517.22        4826.47
14        3142.7        3473.73        4826.46
15        3098.49        3445.21        4826.46
16        3059.1        3422.72        4826.46
17        3027.83        3397.16        4826.46
18        2998.18        3371.99        4826.46
19        2971.53        3341.02        4826.46
20        2947.67        2947.67        4826.06
