cost        CG2        HBCS        ScaleStar
1        16567.56        24551.77        16574.02
2        11738.85        18520.24        11733.27
3        11788.79        13142.01        9891.57
4        8714.84        10835.25        9167.09
5        7964.99        7965.62        9166.32
6        7594.1        7646.08        9166.27
7        8143.33        7311.51        9166.27
8        6840.41        7158.59        9166.25
9        6612.23        7052.89        9166.25
10        6511.66        6972.87        9166.25
11        6290.39        6862.69        9166.25
12        6162.74        6775.66        9166.25
13        6062.13        6663.87        9166.25
14        6016.39        6596.74        9166.23
15        5885.7        6555.23        9166.23
16        5814.03        6510.53        9166.23
17        5772.43        6456.81        9166.23
18        5948.85        6412.19        9166.23
19        5645.24        6361.16        9166.23
20        5599.49        5599.49        9165.83
