cost        CG2        HBCS        ScaleStar
1        7265.51        10752.3        7265.53
2        5143.06        7969.58        5152.85
3        4326.21        6122.42        4329.45
4        3814.76        4819.29        4009.92
5        3489.83        3585.5        4009.29
6        3296.79        3330.4        4009.1
7        3123.52        3214.35        4009.1
8        2996.55        3135.87        4009.08
9        2900.71        3084.46        4009.08
10        2822.59        3037.5        4009.08
11        2754.96        3003.35        4009.08
12        2698.59        2969.85        4009.08
13        2655.07        2930.82        4009.08
14        2613.29        2889.2        4009.07
15        2577.07        2861.5        4009.07
16        2545.87        2842.4        4009.07
17        2520.03        2815.92        4009.07
18        2494.48        2796.2        4009.07
19        2471.64        2767.97        4009.07
20        2451.01        2451.01        4008.67
