cost        CG2        HBCS        ScaleStar
1        419.65        608.72        406.29
2        335.94        501.49        288.39
3        252.29        341.48        236.78
4        245.66        272.94        224.2
5        225.5        201.96        224.2
6        187.11        184.19        224.13
7        177.31        177.37        224.11
8        202.55        170.4        224.11
9        164.48        169.83        224.11
10        190.51        168.67        224.11
11        157.13        163.22        224.11
12        184.6        161.72        224.11
13        182.52        160.31        224.11
14        147.8        158.64        224.11
15        178.54        157.61        224.11
16        177.04        156.78        224.11
17        142.81        156.46        224.11
18        173.87        156.1        224.11
19        140.02        155.22        224.11
20        138.76        138.76        224.07
