cost        CG2        HBCS        ScaleStar
1        446.94        608.72        406.29
2        281.91        501.49        288.39
3        235.44        338.67        236.78
4        215.49        266.8        224.2
5        196.38        201.96        224.2
6        183.37        184.19        224.13
7        177.05        176.24        224.11
8        169.83        170.4        224.11
9        164.45        169.83        224.11
10        158.16        168.2        224.11
11        156.51        162.52        224.11
12        151.74        161.72        224.11
13        149.16        159.45        224.11
14        148.33        158.64        224.11
15        145.24        157.54        224.11
16        143.53        156.71        224.11
17        142.59        156.46        224.11
18        141.15        156.1        224.11
19        140.53        155.22        224.11
20        138.76        138.76        224.07
