cost        CG2        HBCS        ScaleStar
1        15761        23563.24        15761.02
2        11212.44        17262.02        11159.59
3        11425.79        13029.05        9401.82
4        8287.23        10332.93        8709.18
5        7572.99        7714.68        8709.13
6        7786.7        7258.28        8709.13
7        7961.73        6981.23        8709.13
8        6504.66        6819.21        8709.1
9        6287.41        6733.7        8709.1
10        6803.76        6630.45        8709.1
11        5981.1        6546.95        8709.1
12        5860.48        6432.46        8709.1
13        5762.52        6350.09        8709.1
14        6385.91        6279.97        8709.09
15        5597.89        6230.59        8709.09
16        5528.38        6180.94        8709.09
17        5486.15        6139.2        8709.09
18        5548.05        6092.47        8709.09
19        5368.1        6041.47        8709.09
20        5323.96        5323.96        8708.69
