cost        CG2        HBCS        ScaleStar
1        6707.34        10018.74        6714.15
2        4884.16        7260.49        4780.62
3        3994.63        5538.18        3999.36
4        3524.26        4484.93        3706.89
5        3222.25        3250.1        3706.07
6        3044.72        3073.01        3706.07
7        2883.75        2969.84        3706.07
8        2763.47        2894.85        3706.05
9        2676.98        2844.67        3706.05
10        2606.39        2805.49        3706.05
11        2543.07        2755.93        3706.05
12        2491.48        2721.7        3706.05
13        2451.02        2685.73        3706.05
14        2412.47        2666.05        3706.03
15        2379.96        2646.54        3706.03
16        2348.91        2627.98        3706.03
17        2325.28        2597.35        3706.03
18        2302.98        2582.35        3706.03
19        2280.8        2565.36        3706.03
20        2262.87        2262.87        3705.63
