cost        CG2        HBCS        ScaleStar
1        6707.34        10014.62        6712.86
2        4884.16        7252.82        4779.32
3        3994.63        5539.47        3998.1
4        3524.26        4483.67        3705.63
5        3222.25        3249.66        3705.63
6        3044.72        3072.57        3705.63
7        2883.75        2969.41        3705.63
8        2763.47        2894.44        3705.63
9        2676.98        2844.25        3705.63
10        2606.39        2805.08        3705.63
11        2543.07        2755.52        3705.63
12        2491.48        2721.29        3705.63
13        2451.02        2685.31        3705.63
14        2412.47        2665.65        3705.63
15        2379.96        2646.14        3705.63
16        2348.91        2627.58        3705.63
17        2325.28        2596.95        3705.63
18        2302.98        2581.95        3705.63
19        2280.8        2564.96        3705.63
20        2262.87        2262.87        3705.63
