cost        CG2        HBCS        ScaleStar
1        384.12        608.72        406.29
2        281.91        501.49        288.39
3        233.52        338.67        236.78
4        213.58        266.8        224.2
5        194.05        201.96        224.2
6        182.22        184.19        224.13
7        175.19        176.24        224.11
8        168.78        170.4        224.11
9        162.86        169.83        224.11
10        157.57        168.2        224.11
11        153.3        162.52        224.11
12        151.32        161.72        224.11
13        146.98        159.45        224.11
14        146.86        158.64        224.11
15        144.53        157.54        224.11
16        142.53        156.71        224.11
17        141.39        156.46        224.11
18        140.42        156.1        224.11
19        138.93        155.22        224.11
20        138.76        138.76        224.07
