cost        CG2        HBCS        ScaleStar
1        7230.56        10736.67        7234.95
2        5186.17        7921.44        5130.5
3        4312.51        6198.45        4314.78
4        3798.48        4838.73        3994.4
5        3473.82        3501.11        3994.4
6        3285.78        3325.3        3994.4
7        3111.1        3192.53        3994.4
8        2981.97        3122.9        3994.4
9        2887.64        3078.09        3994.4
10        2812.38        3034.44        3994.4
11        2744.34        2981.97        3994.4
12        2688.96        2946.26        3994.4
13        2643.33        2904.04        3994.4
14        2603.93        2892.38        3994.4
15        2568.21        2855.49        3994.4
16        2534.52        2836.06        3994.4
17        2509.45        2805.83        3994.4
18        2485.05        2783.19        3994.4
19        2462.03        2764.52        3994.4
20        2442.81        2442.81        3994.4
