cost        CG2        HBCS        ScaleStar
1        17140.32        25845.22        17151.85
2        12383.8        19120.74        12153.58
3        12005.72        13973.33        10227.98
4        9017.34        11079.43        9475.76
5        8237.85        8269.32        9475.74
6        7841.11        7889.17        9475.74
7        8803.48        7612.86        9475.74
8        7075.67        7401.71        9475.72
9        6837.04        7311.44        9475.72
10        6742.35        7215.56        9475.72
11        6506.38        7103.2        9475.72
12        6376.83        6996.94        9475.72
13        6278.96        6907.65        9475.72
14        6239.19        6828.25        9475.71
15        6089.77        6788.67        9475.71
16        6014.39        6721.08        9475.71
17        5981.54        6689.74        9475.71
18        6410.4        6625.71        9475.71
19        5839.31        6593.69        9475.71
20        5792.09        5792.09        9475.31
