cost        CG2        HBCS        ScaleStar
1        7230.56        10742        7236.25
2        5186.17        7927.76        5131.79
3        4312.51        6240.61        4315.29
4        3798.48        4839.35        3995.02
5        3473.82        3546.64        3994.88
6        3285.78        3325.81        3994.91
7        3111.1        3192.97        3994.83
8        2981.97        3123.31        3994.81
9        2887.64        3078.5        3994.81
10        2812.38        3036.48        3994.81
11        2744.34        2982.38        3994.81
12        2688.96        2946.67        3994.81
13        2643.33        2904.45        3994.81
14        2603.93        2892.78        3994.8
15        2568.21        2855.89        3994.8
16        2534.52        2836.46        3994.8
17        2509.45        2806.23        3994.8
18        2485.05        2783.59        3994.8
19        2462.03        2764.92        3994.8
20        2442.81        2442.81        3994.4
