cost        CG2        HBCS        ScaleStar
1        457.89        658.08        435.42
2        337.53        500.37        301.5
3        272.93        380.15        256.94
4        249.59        262.01        256.94
5        229.29        216.88        256.94
6        202.44        198.41        256.94
7        188.81        191.41        256.85
8        201.09        184.47        256.85
9        175.57        180.45        256.85
10        190.1        179.59        256.85
11        167.3        176.25        256.85
12        163.72        176.12        256.85
13        180.53        174.11        256.85
14        158.39        171.77        256.85
15        156.19        171.65        256.85
16        175.2        170.57        256.85
17        152.31        168.26        256.85
18        171.67        167.12        256.85
19        149.52        166.88        256.85
20        147.93        147.93        256.81
