cost        CG2        HBCS        ScaleStar
1        401.28        658.08        435.42
2        301.72        519.96        301.5
3        251.08        380.35        256.94
4        229.23        264.84        256.94
5        207.71        216.88        256.94
6        194.59        198.05        256.87
7        186.26        191.41        256.85
8        179.62        184.47        256.85
9        173.32        180.35        256.85
10        169.64        178.22        256.85
11        165.44        176.13        256.85
12        161.88        175.92        256.85
13        159.27        173.97        256.85
14        157.07        171.73        256.85
15        155.42        171.61        256.85
16        152.89        170.53        256.85
17        150.7        167.32        256.85
18        149.99        166.88        256.85
19        148.1        165.47        256.85
20        147.93        147.93        256.81
