cost        CG2        HBCS        ScaleStar
1        476.06        658.08        435.42
2        301.72        519.96        301.5
3        253.92        380.35        256.94
4        230.99        264.84        256.94
5        212.05        216.88        256.94
6        195.78        198.05        256.87
7        186.64        191.41        256.85
8        182.4        184.47        256.85
9        175.2        180.35        256.85
10        170.1        178.22        256.85
11        167.26        176.13        256.85
12        162.86        175.92        256.85
13        159.27        173.97        256.85
14        158.83        171.73        256.85
15        155.76        171.61        256.85
16        154.85        170.53        256.85
17        152.75        167.32        256.85
18        150.53        166.88        256.85
19        150.32        165.47        256.85
20        147.93        147.93        256.81
