cost        CG2        HBCS        ScaleStar
1        8801.09        13185.62        8804.72
2        6234.51        9851.21        6236.44
3        5247.8        7334.75        5264.15
4        4631.66        5683.48        4865.32
5        4230.72        4239.57        4865.24
6        3985.46        4057.86        4865.24
7        3784.1        3907.63        4865.24
8        3631.02        3809.3        4865.22
9        3517.26        3753.03        4865.22
10        3422.87        3702.41        4865.22
11        3341.52        3619.75        4865.22
12        3274.78        3588.25        4865.22
13        3221.7        3538.06        4865.22
14        3170.44        3507.81        4865.21
15        3125.97        3475.77        4865.21
16        3088.19        3451.99        4865.21
17        3056.35        3427        4865.21
18        3025.87        3399.2        4865.21
19        2998.34        3382.8        4865.21
20        2973.53        2973.53        4864.81
