cost        CG2        HBCS        ScaleStar
1        13972.76        20806.14        13993.18
2        10137.7        15219.66        9916.86
3        9953.75        11522.02        8334.91
4        7348.75        9345.1        7724.43
5        6716.55        6741.6        7724.35
6        6517.5        6455.49        7724.35
7        6210.87        6202.57        7724.35
8        5767.46        6037.45        7724.33
9        5574.21        5958.63        7724.33
10        5532.11        5871.47        7724.33
11        5304.38        5787.17        7724.33
12        5197.39        5698.11        7724.33
13        5115.23        5630.92        7724.33
14        5114.19        5565.59        7724.32
15        4964.86        5531.48        7724.32
16        4902.37        5482.28        7724.32
17        4885.66        5443.97        7724.32
18        4819.49        5399.02        7724.32
19        4761.57        5352.8        7724.32
20        4722.62        4722.62        7723.92
