cost        CG2        HBCS        ScaleStar
1        7547.32        11265.34        7562.85
2        5334.99        8367.34        5343.36
3        4498.94        6138.92        4504.52
4        3967.2        4843.06        4170.22
5        3628.44        3684.43        4169.46
6        3424.17        3463.21        4169.4
7        3247.56        3350.88        4169.4
8        3115.47        3255.09        4169.38
9        3017.89        3220.87        4169.38
10        2937.83        3170.46        4169.38
11        2866.06        3123.76        4169.38
12        2807.78        3078.23        4169.38
13        2761.98        3031.05        4169.38
14        2720.12        3011.03        4169.36
15        2681.45        2977.26        4169.36
16        2647.77        2958.63        4169.36
17        2621.39        2936.55        4169.36
18        2595.53        2913.96        4169.36
19        2571.41        2887.19        4169.36
20        2550.34        2550.34        4168.96
