cost        CG2        HBCS        ScaleStar
1        17010.49        25468.43        17019.43
2        12367.08        18825.82        12088.08
3        11704.22        13964.14        10152.78
4        8947.54        11229.72        9399.89
5        8173.55        8188.2        9399.88
6        7947.14        7818.39        9399.88
7        8335.16        7559.33        9399.88
8        7020.32        7353.89        9399.86
9        6786.36        7245.2        9399.86
10        6828.89        7162.98        9399.86
11        6457.32        7056.87        9399.86
12        6326.56        6950.67        9399.86
13        6330.12        6858.24        9399.86
14        6265.97        6779.33        9399.84
15        6040.43        6722.5        9399.84
16        5967.79        6680.77        9399.84
17        5917.44        6620.13        9399.84
18        5871.11        6569.93        9399.84
19        5794.24        6533.86        9399.84
20        5746.61        5746.61        9399.45
